time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2024-04-11,42300.0,43565.0,43490.0,39.63963963963965,-0.47058823529412264,-32.163177911920464,0,0,0
2024-04-12,42750.0,43505.0,43435.0,42.24137931034483,1.0638297872340496,-31.441509591834517,0,0,0
2024-04-15,39800.0,43105.0,43285.0,22.22222222222223,-6.90058479532164,-36.17244635684243,-1,1,0
2024-04-16,39300.0,42590.0,43150.0,21.176470588235304,-1.2562814070351758,-36.974300045826816,0,1,1
2024-04-17,38000.0,41920.0,42910.0,19.148936170212764,-3.30788804071247,-39.059119637186235,0,1,1
2024-04-19,36000.0,41065.0,42545.0,16.438356164383563,-5.263157894736848,-42.2665343931238,0,1,1
2024-04-22,37100.0,40405.0,42227.5,21.120689655172413,3.0555555555555447,-40.50245627735814,0,1,1
2024-04-23,36000.0,39690.0,41845.0,14.937759336099575,-2.96495956873315,-42.2665343931238,0,1,1
2024-04-24,38500.0,39225.0,41555.0,28.32167832167832,6.944444444444442,-38.25726594820185,0,1,1
2024-04-25,37900.0,38765.0,41240.0,27.457627118644055,-1.558441558441559,-39.21949037498311,0,1,1
2024-04-26,37900.0,38325.0,40945.0,29.136690647482013,0.0,-39.21949037498311,0,1,1
2024-05-02,38806.475,37930.6475,40717.823749999996,34.76648329969365,2.3917546174142545,-37.76576972953886,0,0,0
2024-05-03,40338.96,37984.5435,40544.77175,41.09808372432383,3.9490445859872603,-35.30811222841237,0,0,0
2024-05-06,40141.22,38068.665499999996,40329.33275,42.31001454028572,-0.4901960784313708,-35.625229325331915,0,0,0
2024-05-07,40734.44,38342.1095,40131.054749999996,45.023623769224514,1.4778325123152802,-34.67387803457328,0,0,0
2024-05-08,40536.7,38795.7795,39930.38975,42.85001737988816,-0.4854368932038944,-34.99099513149283,0,0,0
2024-05-09,40338.96,39119.6755,39762.33775,52.11765445486978,-0.4878048780487809,-35.30811222841237,0,0,0
2024-05-10,40882.745,39607.95,39648.975,56.197517695921874,1.348039215686292,-34.436040211883615,0,0,0
2024-05-13,41080.485,39865.9985,39545.49925,63.20178624616169,0.48367593712213,-34.11892311496407,1,0,1
2024-05-14,41228.79,40198.877499999995,39481.93875,76.63610531795995,0.3610108303249149,-33.881085292274406,0,-1,-1
2024-05-15,41920.88,40600.9655,39462.98275,75.62302547377999,1.6786570743405171,-32.771175453055996,0,-1,-1
2024-05-16,43502.8,41070.598,39500.622749999995,87.93415874222892,3.7735849056603987,-30.234238677699608,0,-1,-1
2024-05-17,43502.8,41386.982,39685.76275,83.85192523182357,0.0,-30.234238677699608,0,-1,-1
2024-05-20,43156.755,41688.5355,39878.6005,86.83633519894433,-0.7954545454545547,-30.789193597308827,0,-1,-1
2024-05-21,43601.67,41975.2585,40158.684,87.60896810110545,1.0309278350515427,-30.075680129239846,0,-1,-1
2024-05-22,44590.37,42380.6255,40588.2025,87.7419354838709,2.267573696145142,-28.4900946446421,0,-1,-1
2024-05-23,45381.33,42884.8625,41002.269,86.42857142857136,1.7738359201773912,-27.221626256963916,0,-1,-1
2024-05-24,43403.93,43136.981,41372.465500000006,68.74999999999996,-4.357298474945537,-30.39279722615939,0,0,0
2024-05-27,43403.93,43369.3255,41617.662,66.46341463414629,0.0,-30.39279722615939,0,0,0
2024-05-28,43700.54,43616.5005,41907.689,69.27710843373492,0.6833712984054774,-29.917121580780066,0,0,0
2024-05-29,44400.0,43864.4125,42232.689,73.3180560707309,1.6005751874004215,-28.795392418186022,0,-1,-1
2024-05-30,43700.0,43884.1325,42477.36525,65.89129577641157,-1.5765765765765716,-29.917987582764173,0,0,0
2024-05-31,44000.0,43933.85249999999,42660.41725,66.28029851428747,0.6864988558352492,-29.43687536937353,0,0,0
2024-06-03,45000.0,44118.177,42903.35625,69.20539615607905,2.2727272727272707,-27.83316799140475,0,0,0
2024-06-04,44950.0,44253.009999999995,43114.13425,66.50564896943223,-0.11111111111110628,-27.91335336030319,0,0,0
2024-06-05,43850.0,44178.973,43279.79925,51.99675871770362,-2.4471635150166815,-29.677431476068854,0,0,0
2024-06-06,42500.0,43890.84,43387.85125,45.00800968529751,-3.078677309007982,-31.84243643632671,0,0,0
2024-06-07,42650.0,43815.447,43476.214,47.427128937773965,0.3529411764705781,-31.601880329631392,0,0,0
2024-06-10,42800.0,43755.054,43562.189750000005,45.80415005343799,0.3516998827667095,-31.361324222936076,0,0,0
2024-06-11,43000.0,43685.0,43650.75025,40.927133880925496,0.4672897196261738,-31.04058274734232,0,0,0
2024-06-12,43500.0,43595.0,43729.70625,38.89870383679885,1.1627906976744207,-30.238729058357926,-1,0,-1
2024-06-13,44100.0,43635.0,43759.56625,54.90461621714555,1.379310344827589,-29.276504631576657,0,0,0
2024-06-14,42100.0,43445.0,43689.426250000004,42.832454015855205,-4.53514739229025,-32.48391938751423,0,0,0
2024-06-17,41000.0,43045.0,43581.5885,36.36016509991454,-2.6128266033254133,-34.24799750327988,0,0,0
2024-06-18,41750.0,42725.0,43489.005,36.683417085427145,1.8292682926829285,-33.0452169698033,0,0,0
2024-06-19,41800.0,42520.0,43349.4865,39.784946236559136,0.11976047904191933,-32.96503160090486,0,0,0
2024-06-20,41200.0,42390.0,43140.42,35.41666666666667,-1.4354066985645897,-33.927256027686134,0,0,0
2024-06-21,40900.0,42215.0,43015.2235,26.966292134831463,-0.7281553398058249,-34.408368241076765,0,1,1
2024-06-24,40750.0,42010.0,42882.527,26.666666666666657,-0.3667481662591676,-34.64892434777208,0,1,1
2024-06-25,41600.0,41870.0,42777.5,37.14285714285714,2.0858895705521574,-33.285773076498614,0,0,0
2024-06-26,41600.0,41680.0,42637.5,43.91891891891892,0.0,-33.285773076498614,0,0,0
2024-06-27,42000.0,41470.0,42552.5,45.7516339869281,0.9615384615384581,-32.6442901253111,0,0,0
2024-06-28,41400.0,41400.0,42422.5,41.358024691358025,-1.4285714285714235,-33.60651455209237,0,0,0
2024-07-01,41800.0,41480.0,42262.5,42.7710843373494,0.9661835748792313,-32.96503160090486,0,0,0
2024-07-02,43150.0,41620.0,42172.5,48.08743169398907,3.229665071770338,-30.800026640646998,0,0,0
2024-07-03,43000.0,41740.0,42130.0,43.67816091954023,-0.34762456546929554,-31.04058274734232,0,0,0
2024-07-04,43000.0,41920.0,42155.0,56.71641791044777,0.0,-31.04058274734232,0,0,0
2024-07-05,44000.0,42230.0,42222.5,72.72727272727272,2.3255813953488413,-29.43687536937353,1,-1,0
2024-07-08,44100.0,42565.0,42287.5,69.74789915966386,0.2272727272727204,-29.276504631576657,0,0,0
2024-07-09,43400.0,42745.0,42307.5,62.12121212121212,-1.5873015873015928,-30.399099796154804,0,0,0
2024-07-10,42950.0,42880.0,42280.0,63.565891472868216,-1.0368663594470084,-31.12076811624076,0,0,0
2024-07-11,43000.0,42980.0,42225.0,66.93548387096774,0.11641443538998875,-31.04058274734232,0,0,0
2024-07-12,43000.0,43140.0,42270.0,68.59504132231405,0.0,-31.04058274734232,0,0,0
2024-07-15,43800.0,43340.0,42410.0,68.33333333333333,1.8604651162790642,-29.757616844967295,0,0,0
2024-07-16,44000.0,43425.0,42522.5,69.35483870967742,0.45662100456620447,-29.43687536937353,0,0,0
2024-07-17,42000.0,43325.0,42532.5,50.0,-4.545454545454541,-32.6442901253111,0,0,0
2024-07-18,42300.0,43255.0,42587.5,55.99999999999999,0.7142857142857117,-32.163177911920464,0,0,0
2024-07-19,41050.0,42960.0,42595.0,45.50898203592815,-2.9550827423167836,-34.16781213438145,0,0,0
2024-07-22,41000.0,42650.0,42607.5,34.751773049645394,-0.12180267965895553,-34.24799750327988,0,0,0
2024-07-23,41100.0,42420.0,42582.5,36.42857142857143,0.24390243902439046,-34.08762676548301,-1,0,-1
2024-07-24,42000.0,42325.0,42602.5,43.67088607594936,2.1897810218978186,-32.6442901253111,0,0,0
2024-07-25,41550.0,42180.0,42580.0,33.33333333333333,-1.0714285714285676,-33.365958445397055,0,0,0
2024-07-26,41750.0,42055.0,42597.5,34.22818791946308,0.48134777376653837,-33.0452169698033,0,0,0
2024-07-29,41550.0,41830.0,42585.0,36.69064748201439,-0.4790419161676662,-33.365958445397055,0,0,0
2024-07-30,41800.0,41610.0,42517.5,41.481481481481474,0.6016847172081841,-32.96503160090486,0,0,0
2024-07-31,41150.0,41525.0,42425.0,37.414965986394556,-1.5550239234449759,-34.00744139658457,0,0,0
2024-08-01,39300.0,41225.0,42240.0,29.89130434782608,-4.495747266099636,-36.974300045826816,0,1,1
2024-08-02,39500.0,41070.0,42015.0,25.000000000000014,0.5089058524172962,-36.65355857023306,0,1,1
2024-08-05,37800.0,40750.0,41700.0,19.306930693069305,-4.303797468354431,-39.37986111277999,0,1,1
2024-08-06,39200.0,40560.0,41490.0,35.263157894736835,3.703703703703698,-37.1346707836237,0,0,0
2024-08-07,39150.0,40275.0,41300.0,32.97297297297297,-0.12755102040816757,-37.21485615252214,0,0,0
2024-08-08,38100.0,39930.0,41055.0,33.70165745856353,-2.6819923371647514,-38.89874889938936,0,0,0
2024-08-09,39000.0,39655.0,40855.0,39.8989898989899,2.3622047244094446,-37.455412259217454,0,0,0
2024-08-12,38950.0,39395.0,40612.5,39.08629441624365,-0.12820512820512775,-37.535597628115895,0,0,0
2024-08-13,38350.0,39050.0,40330.0,30.890052356020945,-1.5404364569961526,-38.49782205489716,0,0,0
2024-08-14,38050.0,38740.0,40132.5,31.38297872340425,-0.7822685788787531,-38.978934268287794,0,0,0
2024-08-15,37250.0,38535.0,39880.0,27.5,-2.1024967148488782,-40.26190017066283,0,1,1
2024-08-16,39500.0,38535.0,39802.5,41.49377593360996,6.040268456375841,-36.65355857023306,0,0,0
2024-08-19,39700.0,38725.0,39737.5,41.25,0.5063291139240533,-36.3328170946393,0,0,0
2024-08-20,40600.0,38865.0,39712.5,47.755102040816325,2.267002518891692,-34.889480454467396,0,0,0
2024-08-21,40700.0,39020.0,39647.5,56.666666666666664,0.24630541871921707,-34.72910971667052,0,0,0
2024-08-22,40700.0,39280.0,39605.0,55.8252427184466,0.0,-34.72910971667052,0,0,0
2024-08-23,40700.0,39450.0,39552.5,66.86046511627907,0.0,-34.72910971667052,0,0,0
2024-08-26,40650.0,39620.0,39507.5,60.0,-0.12285012285012664,-34.80929508556896,1,0,1
2024-08-27,40700.0,39855.0,39452.5,60.689655172413794,0.12300123001229846,-34.72910971667052,0,0,0
2024-08-28,40900.0,40140.0,39440.0,71.875,0.49140049140048436,-34.408368241076765,0,-1,-1
2024-08-29,40900.0,40505.0,39520.0,67.27272727272728,0.0,-34.408368241076765,0,0,0
2024-08-30,41000.0,40655.0,39595.0,68.46846846846847,0.24449877750611915,-34.24799750327988,0,0,0
2024-09-04,42000.0,40885.0,39805.0,80.67226890756302,2.4390243902439046,-32.6442901253111,0,-1,-1
2024-09-05,41100.0,40935.0,39900.0,73.2824427480916,-2.1428571428571463,-34.08762676548301,0,-1,-1
2024-09-06,41100.0,40975.0,39997.5,83.47826086956522,0.0,-34.08762676548301,0,-1,-1
2024-09-09,41100.0,41015.0,40147.5,72.85714285714286,0.0,-34.08762676548301,0,-1,-1
2024-09-10,40900.0,41035.0,40242.5,67.14285714285714,-0.48661800486617945,-34.408368241076765,0,0,0
2024-09-11,40900.0,41060.0,40340.0,55.769230769230774,0.0,-34.408368241076765,0,0,0
2024-09-12,40900.0,41080.0,40467.5,54.0,0.0,-34.408368241076765,0,0,0
2024-09-13,41750.0,41165.0,40652.5,65.67164179104478,2.0782396088019572,-33.0452169698033,0,0,0
2024-09-16,41000.0,41175.0,40840.0,53.65853658536585,-1.7964071856287456,-34.24799750327988,0,0,0
2024-09-17,41850.0,41260.0,40957.5,62.244897959183675,2.073170731707319,-32.88484623200642,0,0,0
2024-09-18,41950.0,41255.0,41070.0,62.62626262626262,0.2389486260454099,-32.72447549420954,0,0,0
2024-09-19,42150.0,41360.0,41147.5,62.62626262626262,0.47675804529201393,-32.403734018615786,0,0,0
2024-09-20,41600.0,41410.0,41192.5,56.36363636363637,-1.3048635824436494,-33.285773076498614,0,0,0
2024-09-23,41800.0,41480.0,41247.5,57.142857142857146,0.48076923076922906,-32.96503160090486,0,0,0
2024-09-24,41900.0,41580.0,41307.5,48.93617021276596,0.23923444976077235,-32.80466086310798,0,0,0
2024-09-25,42400.0,41730.0,41395.0,65.11627906976744,1.193317422434359,-32.00280717412359,0,0,0
2024-09-26,42050.0,41845.0,41462.5,60.215053763440864,-0.8254716981132115,-32.56410475641267,0,0,0
2024-09-27,41750.0,41845.0,41505.0,56.56565656565656,-0.7134363852556502,-33.0452169698033,0,0,0
2024-09-30,41550.0,41900.0,41537.5,56.56565656565656,-0.4790419161676662,-33.365958445397055,0,0,0
2024-10-01,41600.0,41875.0,41567.5,56.99999999999999,0.1203369434416457,-33.285773076498614,0,0,0
2024-10-02,41000.0,41780.0,41517.5,50.892857142857146,-1.4423076923076872,-34.24799750327988,0,0,0
2024-10-03,40200.0,41585.0,41472.5,36.036036036036045,-1.9512195121951237,-35.530963405654916,0,0,0
2024-10-04,39900.0,41415.0,41412.5,39.21568627450981,-0.7462686567164201,-36.01207561904555,0,0,0
2024-10-07,40300.0,41265.0,41372.5,33.33333333333333,1.0025062656641603,-35.370592667858034,-1,0,-1
2024-10-08,40100.0,41085.0,41332.5,30.526315789473685,-0.496277915632759,-35.69133414345179,0,0,0
2024-10-09,40500.0,40895.0,41312.5,33.33333333333333,0.9975062344139696,-35.04985119226428,0,0,0
2024-10-10,40150.0,40705.0,41275.0,34.73684210526315,-0.8641975308641969,-35.61114877455335,0,0,0
2024-10-11,40250.0,40555.0,41200.0,33.33333333333333,0.24906600249066102,-35.450778036756475,0,0,0
2024-10-14,39700.0,40370.0,41135.0,28.431372549019613,-1.3664596273291973,-36.3328170946393,0,1,1
2024-10-15,39000.0,40110.0,40992.5,17.924528301886795,-1.7632241813602012,-37.455412259217454,0,1,1
2024-10-16,38200.0,39830.0,40805.0,16.52173913043478,-2.051282051282055,-38.73837816159248,0,1,1
2024-10-17,38900.0,39700.0,40642.5,26.829268292682926,1.8324607329842868,-37.61578299701433,0,1,1
2024-10-18,38900.0,39600.0,40507.5,27.73109243697479,0.0,-37.61578299701433,0,1,1
2024-10-21,38200.0,39390.0,40327.5,24.24242424242425,-1.7994858611825149,-38.73837816159248,0,1,1
2024-10-22,38150.0,39195.0,40140.0,26.446280991735534,-0.13089005235602524,-38.81856353049092,0,1,1
2024-10-23,39300.0,39075.0,39985.0,42.96875,3.0144167758846763,-36.974300045826816,0,0,0
2024-10-24,38900.0,38950.0,39827.5,42.30769230769231,-1.0178117048346036,-37.61578299701433,0,0,0
2024-10-25,38750.0,38800.0,39677.5,37.6,-0.3856041131105381,-37.856339103709644,0,0,0
2024-10-28,39100.0,38740.0,39555.0,42.1875,0.903225806451613,-37.29504152142057,0,0,0
2024-10-29,39100.0,38750.0,39430.0,38.33333333333333,0.0,-37.29504152142057,0,0,0
2024-10-30,39400.0,38870.0,39350.0,43.69747899159664,0.7672634271099765,-36.81392930802994,0,0,0
2024-10-31,39850.0,38965.0,39332.5,46.82539682539683,1.1421319796954377,-36.09226098794399,0,0,0
2024-11-01,40700.0,39145.0,39372.5,57.57575757575758,2.132998745294845,-34.72910971667052,0,0,0
2024-11-04,39500.0,39275.0,39332.5,53.52112676056338,-2.9484029484029506,-36.65355857023306,0,0,0
2024-11-05,39450.0,39405.0,39300.0,59.84251968503937,-0.12658227848101333,-36.7337439391315,1,0,1
2024-11-06,39900.0,39465.0,39270.0,58.196721311475414,1.1406844106463865,-36.01207561904555,0,0,0
2024-11-07,39950.0,39570.0,39260.0,58.53658536585366,0.12531328320801727,-35.931890250147106,0,0,0
2024-11-08,39600.0,39655.0,39227.5,62.06896551724138,-0.8760951188986232,-36.49318783243618,0,0,0
2024-11-11,39550.0,39700.0,39220.0,62.06896551724138,-0.12626262626262985,-36.57337320133462,0,0,0
2024-11-12,39450.0,39735.0,39242.5,51.57894736842105,-0.25284450063211006,-36.7337439391315,0,0,0
2024-11-13,39400.0,39735.0,39302.5,55.68181818181818,-0.12674271229404788,-36.81392930802994,0,0,0
2024-11-14,38600.0,39610.0,39287.5,48.51485148514851,-2.030456852791873,-38.096895210404966,0,0,0
2024-11-15,37750.0,39315.0,39230.0,37.83783783783784,-2.2020725388601003,-39.46004648167843,0,0,0
2024-11-18,37000.0,39065.0,39170.0,33.33333333333333,-1.9867549668874163,-40.66282701515502,-1,0,-1
2024-11-19,37000.0,38820.0,39112.5,30.0,0.0,-40.66282701515502,0,0,0
2024-11-20,37800.0,38610.0,39037.5,33.85826771653544,2.1621621621621623,-39.37986111277999,0,0,0
2024-11-21,37900.0,38405.0,38987.5,25.0,0.2645502645502562,-39.21949037498311,0,1,1
2024-11-22,37550.0,38200.0,38927.5,29.473684210526315,-0.923482849604218,-39.78078795727219,0,1,1
2024-11-25,37900.0,38035.0,38867.5,34.65346534653466,0.9320905459387463,-39.21949037498311,0,0,0
2024-11-26,38500.0,37940.0,38837.5,36.53846153846153,1.58311345646438,-38.25726594820185,0,0,0
2024-11-27,37900.0,37790.0,38762.5,32.173913043478265,-1.558441558441559,-39.21949037498311,0,0,0
2024-11-28,38300.0,37760.0,38685.0,38.793103448275865,1.055408970976246,-38.578007423795604,0,0,0
2024-11-29,38450.0,37830.0,38572.5,40.67796610169491,0.3916449086161844,-38.33745131710028,0,0,0
2024-12-02,37950.0,37925.0,38495.0,38.095238095238095,-1.3003901170351106,-39.139305006084676,0,0,0
2024-12-03,37650.0,37990.0,38405.0,36.641221374045806,-0.7905138339920903,-39.62041721947531,0,0,0
2024-12-04,36900.0,37900.0,38255.0,36.92307692307693,-1.9920318725099584,-40.8231977529519,0,0,0
2024-12-05,38300.0,37940.0,38172.5,53.900709219858165,3.7940379403794022,-38.578007423795604,0,0,0
2024-12-06,38300.0,38015.0,38107.5,60.317460317460316,0.0,-38.578007423795604,0,0,0
2024-12-09,38450.0,38070.0,38052.5,61.24031007751938,0.3916449086161844,-38.33745131710028,1,0,1
2024-12-10,38200.0,38040.0,37990.0,53.389830508474574,-0.6501950585175553,-38.73837816159248,0,0,0
2024-12-11,38100.0,38060.0,37925.0,51.694915254237294,-0.2617801047120394,-38.89874889938936,0,0,0
2024-12-12,37850.0,38015.0,37887.5,52.58620689655173,-0.6561679790026198,-39.29967574388155,0,0,0
2024-12-13,37500.0,37920.0,37875.0,46.55172413793104,-0.9247027741083214,-39.86097332617063,0,0,0
2024-12-16,37500.0,37875.0,37900.0,40.38461538461539,0.0,-39.86097332617063,-1,0,-1
2024-12-17,37200.0,37830.0,37910.0,42.857142857142854,-0.8000000000000007,-40.34208553956126,0,0,0
2024-12-18,37300.0,37870.0,37885.0,39.130434782608695,0.26881720430107503,-40.181714801764386,0,0,0
2024-12-19,36400.0,37680.0,37810.0,30.8411214953271,-2.4128686327077764,-41.62505144193629,0,0,0
2024-12-20,36350.0,37485.0,37750.0,33.673469387755105,-0.13736263736263687,-41.70523681083473,0,0,0
2024-12-23,36250.0,37265.0,37667.5,35.1063829787234,-0.27510316368638543,-41.86560754863161,0,0,0
2024-12-24,35700.0,37015.0,37527.5,36.666666666666664,-1.5172413793103412,-42.74764660651444,0,0,0
2024-12-25,36300.0,36835.0,37447.5,22.97297297297297,1.680672268907557,-41.78542217973317,0,1,1
2024-12-26,36200.0,36670.0,37342.5,22.36842105263159,-0.27548209366391463,-41.94579291753004,0,1,1
2024-12-27,36400.0,36560.0,37240.0,23.376623376623385,0.5524861878453136,-41.62505144193629,0,1,1
2024-12-30,36350.0,36445.0,37160.0,24.657534246575352,-0.13736263736263687,-41.70523681083473,0,1,1
2024-12-31,36550.0,36380.0,37105.0,29.33333333333333,0.5502063273727709,-41.38449533524097,0,1,1
2025-01-02,36450.0,36295.0,37082.5,30.555555555555557,-0.2735978112175075,-41.54486607303785,0,0,0
2025-01-03,36050.0,36260.0,36970.0,30.13698630136986,-1.0973936899862813,-42.186349024225365,0,0,0
2025-01-06,35050.0,36130.0,36807.5,23.655913978494624,-2.77392510402219,-43.790056402194146,0,1,1
2025-01-07,33450.0,35850.0,36557.5,18.4873949579832,-4.564907275320973,-46.3559882069442,0,1,1
2025-01-08,33100.0,35590.0,36302.5,16.129032258064512,-1.0463378176382654,-46.917285789233276,0,1,1
2025-01-09,32600.0,35220.0,36027.5,17.241379310344826,-1.5105740181268867,-47.71913947821766,0,1,1
2025-01-10,32150.0,34815.0,35742.5,16.129032258064512,-1.3803680981595123,-48.440807798303624,0,1,1
2025-01-13,32400.0,34415.0,35487.5,19.68503937007874,0.7776049766718529,-48.03988095381142,0,1,1
2025-01-14,32300.0,34010.0,35227.5,21.186440677966104,-0.30864197530864335,-48.2002516916083,0,1,1
2025-01-15,32200.0,33575.0,34977.5,12.037037037037038,-0.3095975232198178,-48.36062242940518,0,1,1
2025-01-16,32700.0,33200.0,34747.5,19.827586206896555,1.552795031055898,-47.55876874042079,0,1,1
2025-01-17,33100.0,32905.0,34582.5,22.5,1.2232415902140747,-46.917285789233276,0,1,1
2025-01-20,32900.0,32690.0,34410.0,21.951219512195124,-0.6042296072507503,-47.23802726482703,0,1,1
2025-01-21,32850.0,32630.0,34240.0,19.16666666666667,-0.1519756838905817,-47.31821263372547,0,1,1
2025-01-22,33500.0,32670.0,34130.0,27.48091603053436,1.9786910197869156,-46.27580283804576,0,1,1
2025-01-23,34200.0,32830.0,34025.0,36.496350364963504,2.0895522388059806,-45.15320767346761,0,0,0
2025-01-24,36450.0,33260.0,34037.5,58.64197530864198,6.578947368421062,-41.54486607303785,0,0,0
2025-02-03,34900.0,33510.0,33962.5,59.006211180124225,-4.252400548696844,-44.03061250888947,0,0,0
2025-02-04,34500.0,33730.0,33870.0,58.64197530864198,-1.1461318051575908,-44.672095460076974,0,0,0
2025-02-05,34900.0,34000.0,33787.5,64.375,1.1594202898550732,-44.03061250888947,1,0,1
2025-02-06,34450.0,34175.0,33687.5,64.375,-1.2893982808022897,-44.752280828975415,0,0,0
2025-02-07,34650.0,34330.0,33617.5,64.15094339622641,0.5805515239477588,-44.43153935338166,0,0,0
